Períodos,accuracy score,f1 score,f1 score macro,f1 score micro,f1 score weighted,precision score,precision score macro,precision score micro,precision score weighted,recall score,recall score macro,recall score micro,recall score weighted,roc_auc score
26/02/2020 até 26/05/2020,0.777664050949619,0.50038333759264,0.6787004086485836,0.777664050949619,0.777664050949619,0.517989417989418,0.68337541303643,0.777664050949619,0.7726609035957575,0.4839347503707365,0.674685248154349,0.777664050949619,0.777664050949619,0.674685248154349
27/03/2020 até 25/06/2020,0.6726596404215747,0.5373831775700936,0.6420526377137324,0.6726596404215747,0.6726596404215747,0.4343720491029273,0.6462562193327941,0.6726596404215747,0.7437693516125861,0.7044410413476263,0.6826762240420554,0.6726596404215747,0.6726596404215747,0.6826762240420554
26/04/2020 até 25/07/2020,0.6520700636942676,0.4468354430379747,0.596530381217013,0.6520700636942676,0.6520700636942676,0.33877159309021115,0.6064606264770783,0.6520700636942676,0.7594866821870868,0.6561338289962825,0.6535481708304614,0.6520700636942676,0.6520700636942676,0.6535481708304615
26/05/2020 até 24/08/2020,0.7156264664476771,0.37267080745341613,0.5944057920762226,0.7156264664476771,0.7156264664476771,0.31802120141342755,0.5887230607706115,0.7156264664476771,0.7578005712372525,0.45,0.6135037550548815,0.7156264664476771,0.7156264664476771,0.6135037550548815
25/06/2020 até 23/09/2020,0.7439779766001376,0.3651877133105802,0.6024214428621867,0.7439779766001376,0.7439779766001376,0.33753943217665616,0.5974668991869196,0.7439779766001376,0.7611514362236651,0.39776951672862454,0.6102023259318798,0.7439779766001376,0.7439779766001376,0.6102023259318798
25/07/2020 até 23/10/2020,0.7159763313609467,0.3739130434782609,0.5951197870452528,0.7159763313609467,0.7159763313609467,0.3926940639269406,0.5988627552339105,0.7159763313609467,0.7070301554067983,0.35684647302904565,0.5923947759711852,0.7159763313609467,0.7159763313609467,0.5923947759711852
24/08/2020 até 22/11/2020,0.6788990825688074,0.3371212121212121,0.5626284026707755,0.6788990825688074,0.6788990825688074,0.4218009478672986,0.5812076411691443,0.6788990825688074,0.6478952119449621,0.2807570977917981,0.5614652241869728,0.6788990825688074,0.6788990825688074,0.5614652241869728
23/09/2020 até 22/12/2020,0.6704980842911877,0.4297082228116711,0.5990135941644562,0.6704980842911877,0.6704980842911877,0.5094339622641509,0.6159125231786813,0.6704980842911877,0.6512421912828895,0.37155963302752293,0.5960214735908616,0.6704980842911877,0.6704980842911877,0.5960214735908616
23/10/2020 até 21/01/2021,0.6816939890710383,0.544921875,0.6500869879201681,0.6816939890710383,0.6816939890710383,0.5375722543352601,0.6492094075909105,0.6816939890710383,0.6838291258819387,0.5524752475247525,0.6511072796539299,0.6816939890710383,0.6816939890710383,0.6511072796539299
22/11/2020 até 20/02/2021,0.6924147529575505,0.5508130081300813,0.6584752871338236,0.6924147529575505,0.6924147529575505,0.5441767068273092,0.6576048603359124,0.6924147529575505,0.6943091688825376,0.5576131687242798,0.659458529682855,0.6924147529575505,0.6924147529575505,0.659458529682855
