Períodos,accuracy score,f1 score,f1 score macro,f1 score micro,f1 score weighted,precision score,precision score macro,precision score micro,precision score weighted,recall score,recall score macro,recall score micro,recall score weighted,roc_auc score
26/02/2020 até 26/05/2020,0.7667462754463777,0.5032695567934125,0.6754290861919058,0.7667462754463777,0.7667462754463777,0.49335232668566004,0.6731005689058628,0.7667462754463777,0.7701396802238774,0.49335232668566004,0.6731005689058628,0.7667462754463777,0.7701396802238774,0.6779932913299129
27/03/2020 até 25/06/2020,0.6769993800371977,0.5390740194632853,0.645232890119745,0.6769993800371977,0.6769993800371977,0.4383693045563549,0.6480154438540671,0.6769993800371977,0.7444985916565067,0.4383693045563549,0.6480154438540671,0.6769993800371977,0.7444985916565067,0.6842002488893821
26/04/2020 até 25/07/2020,0.6548566878980892,0.42696629213483145,0.5900140489440892,0.6548566878980892,0.6548566878980892,0.3312820512820513,0.5956995812688721,0.6548566878980892,0.7468554622645228,0.3312820512820513,0.5956995812688721,0.6548566878980892,0.7468554622645228,0.635038963778187
26/05/2020 até 24/08/2020,0.7207883622712342,0.3539630836047774,0.5879363457533016,0.7207883622712341,0.7207883622712341,0.31285988483685223,0.5828274579463764,0.7207883622712342,0.7514463410100914,0.31285988483685223,0.5828274579463764,0.7207883622712342,0.7514463410100914,0.6003415655690352
25/06/2020 até 23/09/2020,0.7315898141775636,0.3456375838926174,0.5884032075307243,0.7315898141775636,0.7315898141775636,0.3149847094801223,0.5837800989674146,0.7315898141775636,0.7530490469239682,0.3149847094801223,0.5837800989674146,0.7315898141775636,0.7530490469239682,0.5968552195317994
25/07/2020 até 23/10/2020,0.7130177514792899,0.35761589403973515,0.5864269946389151,0.7130177514792899,0.7130177514792899,0.38207547169811323,0.5912871124076601,0.7130177514792899,0.7010510106891975,0.38207547169811323,0.5912871124076601,0.7130177514792899,0.7010510106891975,0.5833149930485848
24/08/2020 até 22/11/2020,0.6770642201834862,0.3408239700374532,0.5634861040952758,0.6770642201834862,0.6770642201834862,0.41935483870967744,0.5802387022872557,0.6770642201834862,0.6475442452151232,0.41935483870967744,0.5802387022872557,0.6770642201834862,0.6475442452151232,0.5620324761978608
23/09/2020 até 22/12/2020,0.6628352490421456,0.4358974358974359,0.5977301387137453,0.6628352490421456,0.6628352490421456,0.4941860465116279,0.6086955206543572,0.6628352490421456,0.6466898519216381,0.4941860465116279,0.6086955206543572,0.6628352490421456,0.6466898519216381,0.5948390536417479
23/10/2020 até 21/01/2021,0.6598360655737705,0.5098425196850394,0.6246911343195072,0.6598360655737705,0.6598360655737705,0.5068493150684932,0.6243585505038164,0.6598360655737705,0.6607992560281584,0.5068493150684932,0.6243585505038164,0.6598360655737705,0.6607992560281584,0.6250487822504878
22/11/2020 até 20/02/2021,0.6924147529575505,0.5376569037656903,0.6536042600163176,0.6924147529575505,0.6924147529575505,0.5468085106382978,0.6549968096107726,0.6924147529575505,0.6900055493617822,0.5468085106382978,0.6549968096107726,0.6924147529575505,0.6900055493617822,0.6524159104776
