Períodos,accuracy score,f1 score,f1 score macro,f1 score micro,f1 score weighted,precision score,precision score macro,precision score micro,precision score weighted,recall score,recall score macro,recall score micro,recall score weighted,roc_auc score
26/02/2020 até 25/06/2020,0.7188554292140448,0.5669745958429562,0.6794169926485827,0.7188554292140448,0.7188554292140448,0.47840207859694706,0.6738070506713412,0.7188554292140448,0.7658327085181975,0.6957959376476146,0.7114725525818772,0.7188554292140448,0.7188554292140448,0.7114725525818772
27/03/2020 até 25/07/2020,0.6525067918004446,0.4962406015037594,0.6155095561712953,0.6525067918004446,0.6525067918004446,0.3772455089820359,0.6291742915615424,0.6525067918004446,0.7621384329229662,0.7248953974895398,0.6775139774385947,0.6525067918004446,0.6525067918004446,0.6775139774385947
26/04/2020 até 24/08/2020,0.6696939118735284,0.408433734939759,0.5896578380718394,0.6696939118735284,0.6696939118735284,0.31273062730627305,0.5936337096298437,0.6696939118735284,0.765690390730154,0.5885416666666666,0.6388682467667919,0.6696939118735284,0.6696939118735284,0.6388682467667919
26/05/2020 até 23/09/2020,0.7395306028531984,0.41889117043121155,0.6255191320720708,0.7395306028531984,0.7395306028531984,0.36363636363636365,0.6169918790886533,0.7395306028531984,0.7740419846175232,0.4939467312348668,0.6455529110719789,0.7395306028531984,0.7395306028531984,0.6455529110719789
25/06/2020 até 23/10/2020,0.6910994764397905,0.3333333333333333,0.5661555934128336,0.6910994764397905,0.6910994764397905,0.31891891891891894,0.5644680950380432,0.6910994764397905,0.7013842586856177,0.34911242603550297,0.568673860076575,0.6910994764397905,0.6910994764397905,0.5686738600765749
25/07/2020 até 22/11/2020,0.6962809917355371,0.3849372384937239,0.5916455739793722,0.6962809917355371,0.6962809917355371,0.44089456869009586,0.6036781886470672,0.6962809917355371,0.6758769842753658,0.3415841584158416,0.587299712795707,0.6962809917355371,0.6962809917355371,0.5872997127957071
24/08/2020 até 22/12/2020,0.663423010875787,0.3784355179704017,0.5738331436005853,0.663423010875787,0.663423010875787,0.4710526315789474,0.593975474531244,0.663423010875787,0.6372482555362025,0.31625441696113077,0.5730298333747228,0.663423010875787,0.663423010875787,0.5730298333747229
23/09/2020 até 21/01/2021,0.667017359284587,0.4931945556445156,0.6226254799374165,0.667017359284587,0.667017359284587,0.5193929173693086,0.6266689357488745,0.667017359284587,0.6599070077244474,0.4695121951219512,0.6202982662356744,0.667017359284587,0.667017359284587,0.6202982662356744
23/10/2020 até 20/02/2021,0.6832721552176193,0.5332302936630602,0.6467738769902602,0.6832721552176193,0.6832721552176193,0.5251141552511416,0.6457570776255708,0.6832721552176193,0.6858026832170829,0.5416012558869702,0.6479659822741937,0.6832721552176193,0.6832721552176193,0.6479659822741938
22/11/2020 até 22/03/2021,0.7160347551342812,0.5591661557326794,0.6748641731183058,0.716034755134281,0.716034755134281,0.5643564356435643,0.6757397027405756,0.7160347551342812,0.7147150481781555,0.5540704738760632,0.6740510356507291,0.7160347551342812,0.7160347551342812,0.6740510356507291
22/12/2020 até 21/04/2021,0.6795952782462057,0.45868945868945865,0.615572274254909,0.6795952782462057,0.6795952782462057,0.5154749199573105,0.6268713783304294,0.6795952782462057,0.6650680279131176,0.41317365269461076,0.6115679900141116,0.6795952782462057,0.6795952782462057,0.6115679900141116
21/01/2021 até 21/05/2021,0.6872782564622403,0.47888513513513514,0.627748143237372,0.6872782564622403,0.6872782564622403,0.5187557182067704,0.635297943225362,0.6872782564622403,0.6765277825882495,0.4447058823529412,0.6238879467923448,0.6872782564622403,0.6872782564622403,0.6238879467923448
20/02/2021 até 20/06/2021,0.6780595369349504,0.4868189806678383,0.6261404140286982,0.6780595369349504,0.6780595369349504,0.4743150684931507,0.6245559082303151,0.6780595369349504,0.6830289142140187,0.5,0.6281746031746032,0.6780595369349504,0.6780595369349504,0.6281746031746032
22/03/2021 até 20/07/2021,0.6878632478632478,0.4879416713404374,0.631725937711035,0.6878632478632478,0.6878632478632478,0.4657387580299786,0.6289015236659184,0.6878632478632478,0.6973462120198666,0.5123674911660777,0.6360007012670466,0.6878632478632478,0.6878632478632478,0.6360007012670467
21/04/2021 até 19/08/2021,0.6981553940749021,0.5400340715502555,0.6577042237950945,0.6981553940749021,0.6981553940749021,0.5213815789473685,0.6552716531485361,0.6981553940749021,0.7044420157813852,0.5600706713780919,0.6610655891641073,0.6981553940749021,0.6981553940749021,0.6610655891641073
21/05/2021 até 18/09/2021,0.6807432432432432,0.5478468899521531,0.6505552987619774,0.6807432432432432,0.6807432432432432,0.5088888888888888,0.6474962155616106,0.6807432432432432,0.6957278190997537,0.5932642487046632,0.6581609464074695,0.6807432432432432,0.6807432432432432,0.6581609464074694
20/06/2021 até 18/10/2021,0.6401028277634961,0.4723618090452261,0.5996399422339265,0.6401028277634961,0.6401028277634961,0.3974630021141649,0.6014692532184658,0.6401028277634961,0.6925465941142162,0.5820433436532507,0.6221828092673837,0.6401028277634961,0.6401028277634961,0.6221828092673836
20/07/2021 até 17/11/2021,0.6269621421975993,0.40412979351032446,0.5663122085831193,0.6269621421975993,0.6269621421975993,0.3246445497630332,0.5723071462884758,0.6269621421975993,0.7028845632931181,0.53515625,0.5952685724002418,0.6269621421975993,0.6269621421975993,0.5952685724002418
19/08/2021 até 17/12/2021,0.6969092721834497,0.3244444444444445,0.5645358469008854,0.6969092721834497,0.6969092721834497,0.3054393305439331,0.562405529146312,0.6969092721834497,0.711256338107411,0.3459715639810427,0.5681878021925415,0.6969092721834497,0.6969092721834497,0.5681878021925416
18/09/2021 até 16/01/2022,0.6802002224694105,0.27122940430925224,0.5331921870139065,0.6802002224694105,0.6802002224694105,0.2786458333333333,0.5339480934700613,0.6802002224694105,0.6742365434228351,0.2641975308641975,0.5326730655038863,0.6802002224694105,0.6802002224694105,0.5326730655038863
18/10/2021 até 15/02/2022,0.6904347826086956,0.29365079365079366,0.5477162654222788,0.6904347826086956,0.6904347826086956,0.34022988505747126,0.5561739237619796,0.6904347826086956,0.6645214979641546,0.2582897033158813,0.5460527844894403,0.6904347826086956,0.6904347826086956,0.5460527844894404
17/11/2021 até 17/03/2022,0.611287254280279,0.29621125143513205,0.5138524500714863,0.611287254280279,0.611287254280279,0.30935251798561153,0.5145900520962541,0.611287254280279,0.6016565773467423,0.2841409691629956,0.5138425237622636,0.611287254280279,0.611287254280279,0.5138425237622636
17/12/2021 até 16/04/2022,0.6275797373358349,0.3938931297709924,0.5625525229085159,0.6275797373358349,0.6275797373358349,0.4690909090909091,0.5758855303988047,0.6275797373358349,0.6065413973033227,0.3394736842105263,0.5633228479361669,0.6275797373358349,0.6275797373358349,0.563322847936167
16/01/2022 até 16/05/2022,0.6632016632016632,0.40875912408759124,0.5866470039042607,0.6632016632016632,0.6632016632016632,0.49557522123893805,0.6051245671412082,0.6632016632016632,0.6413373446847861,0.34782608695652173,0.5848505434782609,0.6632016632016632,0.6632016632016632,0.5848505434782609
15/02/2022 até 15/06/2022,0.7649717514124293,0.42541436464088395,0.6388435459568056,0.7649717514124293,0.7649717514124293,0.3684210526315789,0.6279975085643101,0.7649717514124293,0.7978221051575886,0.5032679738562091,0.6614700525018751,0.7649717514124293,0.7649717514124293,0.6614700525018751
