Períodos,accuracy score,f1 score,f1 score macro,f1 score micro,f1 score weighted,precision score,precision score macro,precision score micro,precision score weighted,recall score,recall score macro,recall score micro,recall score weighted,roc_auc score
26/02/2020 até 25/06/2020,0.6978216818642351,0.5573283858998145,0.6639747101581364,0.6978216818642351,0.6978216818642351,0.45473811686345744,0.663685191677973,0.6978216818642351,0.7621782277037616,0.45473811686345744,0.663685191677973,0.6978216818642351,0.7621782277037616,0.7048285944608035
27/03/2020 até 25/07/2020,0.653766769865841,0.5007440476190476,0.6178680743624464,0.653766769865841,0.653766769865841,0.37936865839909806,0.6323579733479792,0.653766769865841,0.7660324101424343,0.37936865839909806,0.6323579733479792,0.653766769865841,0.7660324101424343,0.6823077730021556
26/04/2020 até 24/08/2020,0.6481736733287388,0.44601193705914266,0.5941243729728938,0.6481736733287388,0.6481736733287388,0.32134480062548865,0.6135374650077536,0.6481736733287388,0.7921555858258577,0.32134480062548865,0.6135374650077536,0.6481736733287388,0.7921555858258577,0.6787329596126894
26/05/2020 até 23/09/2020,0.7532649253731343,0.31741935483870964,0.5834179040063175,0.7532649253731343,0.7532649253731343,0.3324324324324324,0.5867348182455285,0.7532649253731343,0.7449621422542366,0.3324324324324324,0.5867348182455285,0.7532649253731343,0.7449621422542366,0.5808340255148765
25/06/2020 até 23/10/2020,0.7228915662650602,0.3407643312101911,0.5826703011983159,0.7228915662650603,0.7228915662650603,0.36394557823129253,0.5873894557823129,0.7228915662650602,0.710926699997268,0.36394557823129253,0.5873894557823129,0.7228915662650602,0.710926699997268,0.5795761924427009
25/07/2020 até 22/11/2020,0.6870175438596491,0.31384615384615383,0.5555594405594406,0.6870175438596491,0.6870175438596491,0.408,0.5771914893617021,0.6870175438596491,0.651398282941396,0.408,0.5771914893617021,0.6870175438596491,0.651398282941396,0.5553048780487805
24/08/2020 até 22/12/2020,0.6515415939499709,0.28434886499402623,0.5270264125047024,0.6515415939499709,0.6515415939499709,0.4265232974910394,0.5608310931899642,0.6515415939499709,0.6079442990110528,0.4265232974910394,0.5608310931899642,0.6515415939499709,0.6079442990110528,0.5377247089550165
23/09/2020 até 21/01/2021,0.6556854410201913,0.3863636363636364,0.5735363233516854,0.6556854410201913,0.6556854410201913,0.5012285012285013,0.599766792987132,0.6556854410201913,0.6303440312374191,0.5012285012285013,0.599766792987132,0.6556854410201913,0.6303440312374191,0.5748453232060804
23/10/2020 até 20/02/2021,0.6735778841041999,0.47521367521367525,0.6191654795821463,0.6735778841041999,0.6735778841041999,0.5091575091575091,0.6249907395974812,0.6735778841041999,0.6639713003994494,0.5091575091575091,0.6249907395974812,0.6735778841041999,0.6639713003994494,0.6161533871856067
22/11/2020 até 22/03/2021,0.6653306613226453,0.5165026056745802,0.6303015633337657,0.6653306613226453,0.6653306613226453,0.487964989059081,0.6279167133783703,0.6653306613226453,0.6766614221693372,0.487964989059081,0.6279167133783703,0.6653306613226453,0.6766614221693372,0.635172647802578
22/12/2020 até 21/04/2021,0.6815484600169539,0.41332639250390424,0.5973942414332591,0.6815484600169539,0.6815484600169539,0.52443857331572,0.6243688193681404,0.6815484600169539,0.6585636563191098,0.52443857331572,0.6243688193681404,0.6815484600169539,0.6585636563191098,0.5947431723638995
21/01/2021 até 21/05/2021,0.6730819245773733,0.3743155798904928,0.5765258589471827,0.6730819245773733,0.6730819245773733,0.5006657789613849,0.6077989528291088,0.6730819245773733,0.644828858699123,0.5006657789613849,0.6077989528291088,0.6730819245773733,0.644828858699123,0.5769657877254685
20/02/2021 até 20/06/2021,0.6857063248815826,0.3836065573770492,0.5863432936473876,0.6857063248815826,0.6857063248815826,0.47950819672131145,0.6090225617838269,0.6857063248815826,0.6592910238992027,0.47950819672131145,0.6090225617838269,0.6857063248815826,0.6592910238992027,0.5833607544537384
22/03/2021 até 20/07/2021,0.6977638015373865,0.41593517893315335,0.6060349946044509,0.6977638015373865,0.6977638015373865,0.4695121951219512,0.6175756805165513,0.6977638015373865,0.6802776177276818,0.4695121951219512,0.6175756805165513,0.6977638015373865,0.6802776177276818,0.6012469317623956
21/04/2021 até 19/08/2021,0.7056798623063684,0.4616998950682057,0.6295866234125078,0.7056798623063684,0.7056798623063684,0.541871921182266,0.6486472545327935,0.7056798623063684,0.688404679285801,0.541871921182266,0.6486472545327935,0.7056798623063684,0.688404679285801,0.623337694814525
21/05/2021 até 18/09/2021,0.6789473684210526,0.4944751381215469,0.6296283145620589,0.6789473684210526,0.6789473684210526,0.504225352112676,0.6310935677760833,0.6789473684210526,0.6758313069837059,0.504225352112676,0.6310935677760833,0.6789473684210526,0.6758313069837059,0.6284099416869656
20/06/2021 até 18/10/2021,0.6508771929824562,0.4330484330484331,0.5904152177916436,0.6508771929824562,0.6508771929824562,0.39378238341968913,0.5881378760599771,0.6508771929824562,0.6747454113768775,0.39378238341968913,0.5881378760599771,0.6508771929824562,0.6747454113768775,0.5985160378517881
20/07/2021 até 17/11/2021,0.6209150326797386,0.36562500000000003,0.5476593708388815,0.6209150326797386,0.6209150326797386,0.30310880829015546,0.5515544041450777,0.6209150326797386,0.6821565240949575,0.30310880829015546,0.5515544041450777,0.6209150326797386,0.6821565240949575,0.5656882776433851
19/08/2021 até 17/12/2021,0.6930184804928131,0.2829736211031175,0.5438382148624668,0.6930184804928131,0.6930184804928131,0.2822966507177033,0.543762704443819,0.6930184804928131,0.6935553717735649,0.2822966507177033,0.543762704443819,0.6930184804928131,0.6935553717735649,0.5439156959228761
18/09/2021 até 16/01/2022,0.6931306306306306,0.274300932090546,0.5398637827178899,0.6931306306306306,0.6931306306306306,0.29512893982808025,0.5427992281480976,0.6931306306306306,0.6783485075664855,0.29512893982808025,0.5427992281480976,0.6931306306306306,0.6783485075664855,0.5385898020812966
