Períodos,accuracy score,f1 score,f1 score macro,f1 score micro,f1 score weighted,precision score,precision score macro,precision score micro,precision score weighted,recall score,recall score macro,recall score micro,recall score weighted,roc_auc score
26/02/2020 até 26/05/2020,0.7825543045604458,0.5322896281800391,0.6953195066370635,0.7825543045604458,0.7825543045604458,0.5268765133171913,0.6939525253863008,0.7825543045604458,0.7841503906532248,0.5378151260504201,0.6967509899085188,0.7825543045604458,0.7825543045604458,0.6967509899085188
27/03/2020 até 25/06/2020,0.6780326513742508,0.5444444444444444,0.6477415574731011,0.6780326513742508,0.6780326513742508,0.44039735099337746,0.6513913360471475,0.6780326513742508,0.7484947881477356,0.7128637059724349,0.689010398131986,0.6780326513742508,0.6780326513742508,0.6890103981319858
26/04/2020 até 25/07/2020,0.6727707006369427,0.4475806451612903,0.6075572909064371,0.6727707006369427,0.6727707006369427,0.3505263157894737,0.6096421591751466,0.6727707006369427,0.7577672989449818,0.6189591078066915,0.6531978923025352,0.6727707006369427,0.6727707006369427,0.6531978923025352
26/05/2020 até 24/08/2020,0.7433129985922102,0.30671736375158426,0.5746083219564141,0.7433129985922101,0.7433129985922101,0.3110539845758355,0.5754466248941175,0.7433129985922102,0.7405834640605339,0.3025,0.5738380993645291,0.7433129985922102,0.7433129985922102,0.5738380993645292
25/06/2020 até 23/09/2020,0.7432897453544391,0.2948960302457467,0.568987771117825,0.7432897453544393,0.7432897453544393,0.3,0.5699497066219614,0.7432897453544391,0.73994556454288,0.2899628252788104,0.5681233045312971,0.7432897453544391,0.7432897453544391,0.5681233045312971
25/07/2020 até 23/10/2020,0.7071005917159763,0.3109048723897912,0.5624655858504998,0.7071005917159763,0.7071005917159763,0.3526315789473684,0.5707332652018395,0.7071005917159763,0.6851613688383076,0.27800829875518673,0.5594439941382661,0.7071005917159763,0.7071005917159763,0.5594439941382661
24/08/2020 até 22/11/2020,0.6678899082568808,0.28740157480314965,0.5354471988848284,0.6678899082568808,0.6678899082568808,0.38219895287958117,0.5553931360615926,0.6678899082568808,0.6278486842551679,0.2302839116719243,0.5388159532486401,0.6678899082568808,0.6678899082568808,0.53881595324864
23/09/2020 até 22/12/2020,0.6436781609195402,0.3514644351464435,0.5529112983973105,0.6436781609195402,0.6436781609195402,0.4483985765124555,0.5728321007562278,0.6436781609195402,0.614119239451671,0.2889908256880734,0.5553124439142323,0.6436781609195402,0.6436781609195402,0.5553124439142323
23/10/2020 até 21/01/2021,0.6591530054644809,0.5054509415262636,0.6227098376208702,0.6591530054644809,0.6591530054644809,0.5059523809523809,0.6227678571428572,0.6591530054644809,0.6589934214806141,0.504950495049505,0.6226525155122394,0.6591530054644809,0.6591530054644809,0.6226525155122394
22/11/2020 até 20/02/2021,0.673625608907446,0.5295887662988967,0.639860978780775,0.673625608907446,0.673625608907446,0.5166340508806262,0.6384466150731425,0.673625608907446,0.6778640418995309,0.5432098765432098,0.641741636484013,0.673625608907446,0.673625608907446,0.641741636484013
22/12/2020 até 22/03/2021,0.6889763779527559,0.4306306306306306,0.6083417201900614,0.6889763779527559,0.6889763779527559,0.5287610619469026,0.6317855942645906,0.6889763779527559,0.6680875456127523,0.36322188449848025,0.6041000252186725,0.6889763779527559,0.6889763779527559,0.6041000252186726
21/01/2021 até 21/04/2021,0.6725483542585681,0.37459494491250817,0.5764034251108163,0.6725483542585681,0.6725483542585681,0.49233390119250425,0.6048533912742182,0.6725483542585681,0.6443707554528996,0.3023012552301255,0.5763138621705626,0.6725483542585681,0.6725483542585681,0.5763138621705625
